title,price,link
اپارتمان۷۰ متری فول امکانات,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gamJEFsz?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamJEFsz_N
آپارتمان کلید نخورده، 110 متر ،فخرآباد(مشکی),"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-110-%D9%85%D8%AA%D8%B1-%D9%81%D8%AE%D8%B1%D8%A2%D8%A8%D8%A7%D8%AF-%D9%85%D8%B4%DA%A9%DB%8C/gaV42Dom?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaV42Dom_N
آپارتمان ۱۵۰متری در شهرک غرب/مهستان ایران زمین,"۶۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%D9%85%D9%87%D8%B3%D8%AA%D8%A7%D9%86-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B2%D9%85%DB%8C%D9%86/gamJ0A9Y?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamJ0A9Y_N
۱۶۰متر/بدون مشرف/۲ پارکینگ/سازه مارکدار/چهارباغ,"۵۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%B1%D9%81-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D8%A7%D8%B2%D9%87-%D9%85%D8%A7%D8%B1%DA%A9%D8%AF%D8%A7%D8%B1-%DA%86%D9%87%D8%A7%D8%B1%D8%A8%D8%A7%D8%BA/gamJ0AqX?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamJ0AqX_N
110متر/طوقانی/نوساز/جشنواره نور,"۳۴,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/110%D9%85%D8%AA%D8%B1-%D8%B7%D9%88%D9%82%D8%A7%D9%86%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D9%86%D9%88%D8%B1/galxRBFG?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_galxRBFG_N
زیر قیمت/نوساز/فول امکانات /فوری فروش,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D8%B1%DB%8C-%D9%81%D8%B1%D9%88%D8%B4/gamFU-HL?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamFU-HL_N
72 متر مربع اپارتمان تک واحدی پارکینگ,"۷,۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/72-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gaPZK7wC?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaPZK7wC_N
۷۶متر/۲خواب/۴ ساله/ طبقه دوم/ خوش نقشه,"۹,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B6%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%DB%B4-%D8%B3%D8%A7%D9%84%D9%87-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%88%D9%85-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gamFDuSv?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamFDuSv_N
فروش فوری زیر قیمت بازار,"۸,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1/gamFEOTT?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamFEOTT_N
واحد 68 متری فول خیابان طوس,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-68-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%B7%D9%88%D8%B3/gamBk1S1?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamBk1S1_N
میدان گلها/۱۲۵متر۳خواب/تکواحدی/فول بازسازی,"۲۳,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%DA%AF%D9%84%D9%87%D8%A7-%DB%B1%DB%B2%DB%B5%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/gamB0-us?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamB0-us_N
90متر/کم واحد/سالن پرده خور/تاپ لوکیشن/جنت مرکزی,"۲۴,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/90%D9%85%D8%AA%D8%B1-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%AC%D9%86%D8%AA-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/gagpPgyd?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gagpPgyd_N
فروش اپارتمان ۱۰۵ متر اندرزگو/ ویو ابدی/ نور جنوب,"۴۴,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A7%D9%86%D8%AF%D8%B1%D8%B2%DA%AF%D9%88-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C-%D9%86%D9%88%D8%B1-%D8%AC%D9%86%D9%88%D8%A8/gamF0FbY?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamF0FbY_N
معاوضه تهاتر آپارتمان شما با خودرو,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87-%D8%AA%D9%87%D8%A7%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%B4%D9%85%D8%A7-%D8%A8%D8%A7-%D8%AE%D9%88%D8%AF%D8%B1%D9%88/galtdzk7?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_galtdzk7_N
۱۱۸ متر دوخواب فول امکانات ۵ ساله,"۳۷,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B1%DB%B8-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DB%B5-%D8%B3%D8%A7%D9%84%D9%87/gagxkQS1?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gagxkQS1_N
۵۱متر/۲۵متر حیاط اختصاصی چیدمان شده,"۴,۷۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B1%D9%85%D8%AA%D8%B1-%DB%B2%DB%B5%D9%85%D8%AA%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C-%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86-%D8%B4%D8%AF%D9%87/gaapTVir?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaapTVir_N
فروش ۱۴۲ متر ۳ خ نوساز دریاچه چیتگر مروارید شهر,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%DB%B1%DB%B4%DB%B2-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1-%D9%85%D8%B1%D9%88%D8%A7%D8%B1%DB%8C%D8%AF-%D8%B4%D9%87%D8%B1/gac99f_f?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gac99f_f_N
