title,price,meterage,district,link
170متر/ ریحانی / دو پارکینگ سند,"۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",170,شمس‌آباد,https://divar.ir/v/170%D9%85%D8%AA%D8%B1-%D8%B1%DB%8C%D8%AD%D8%A7%D9%86%DB%8C-%D8%AF%D9%88-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF/gaktdXkL?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaktdXkL_N
۵۵متر-تک‌خواب-بدون‌نقص-جنت‌آباد‌مرکز,"۱۵,۳۰۰,۰۰۰,۰۰۰ تومان",۵۵,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B5%DB%B5%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%AF%D9%88%D9%86-%D9%86%D9%82%D8%B5-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D9%85%D8%B1%DA%A9%D8%B2/ga3dCgNY?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dCgNY_N
فروش اپارتمان/تک واحدی/دوخواب/پارکینگ/انباری,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",,یافت آباد جنوبی,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C/gawFqSEO?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gawFqSEO_N
۱۲۰متر ۳خواب ۲پارکینگ نوسازکلید نخورده/سعادت آباد,"۵۹,۵۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آسمان,https://divar.ir/v/%DB%B1%DB%B2%DB%B0%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/ga3diQTq?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3diQTq_N
۸۷ متر دو خواب فول,"۱۶,۶۵۰,۰۰۰,۰۰۰ تومان",۸۷,امامت,https://divar.ir/v/%DB%B8%DB%B7-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84/ga3dSAGc?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dSAGc_N
کسب سودازسرمایه راکد /سلسبیل شمالی,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",,سلسبیل شمالی,https://divar.ir/v/%DA%A9%D8%B3%D8%A8-%D8%B3%D9%88%D8%AF%D8%A7%D8%B2%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%D8%B1%D8%A7%DA%A9%D8%AF-%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gacN6Y8E?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gacN6Y8E_N
۱۱۸متر *۳خواب*نقشه بینظیر/سالن‌پرده‌خور دوم سوم,"۳۱,۳۰۰,۰۰۰,۰۰۰ تومان",۱۱۸,تهرانپارس غربی,https://divar.ir/v/%DB%B1%DB%B1%DB%B8%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%82%D8%B4%D9%87-%D8%A8%DB%8C%D9%86%D8%B8%DB%8C%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AF%D9%88%D9%85-%D8%B3%D9%88%D9%85/galRcBnY?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_galRcBnY_N
۷۰ متر / کم واحد / سردار جنگل,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",۷۰,المهدی,https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D8%AC%D9%86%DA%AF%D9%84/ga0BFKHK?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga0BFKHK_N
170 متر +۵۵ متر تراس تکواحدی فردوس شرق بدون ضعف,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",170,فردوس,https://divar.ir/v/170-%D9%85%D8%AA%D8%B1-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%B4%D8%B1%D9%82-%D8%A8%D8%AF%D9%88%D9%86-%D8%B6%D8%B9%D9%81/ga3dCS_d?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dCS_d_N
۸۷متر،۴ساله(فروش یا معاوضه),"۱۸,۲۰۰,۰۰۰,۰۰۰ تومان",۸۷,تهرانپارس شرقی,https://divar.ir/v/%DB%B8%DB%B7%D9%85%D8%AA%D8%B1-%DB%B4%D8%B3%D8%A7%D9%84%D9%87-%D9%81%D8%B1%D9%88%D8%B4-%DB%8C%D8%A7-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87/ga3dyV9b?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dyV9b_N
جوادیه - ۳۸ متر - یک خواب - تکواحدی,"۳,۳۰۰,۰۰۰,۰۰۰ تومان",۳۸,جوادیه,https://divar.ir/v/%D8%AC%D9%88%D8%A7%D8%AF%DB%8C%D9%87-%DB%B3%DB%B8-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/ga3diQHD?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3diQHD_N
81متر سند شخصی کم واحد با امکانات,"۱۸,۵۰۰,۰۰۰,۰۰۰ تومان",81,جنت‌آباد شمالی,https://divar.ir/v/81%D9%85%D8%AA%D8%B1-%D8%B3%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%DB%8C-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A8%D8%A7-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gahpLfFC?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gahpLfFC_N
آپارتمان ۷۵ متری در دنیایی از نور,"۱۸,۴۰۰,۰۰۰,۰۰۰ تومان",۷۵,دستغیب,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%AF%D9%86%DB%8C%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D9%86%D9%88%D8%B1/ga3dyOSU?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dyOSU_N
۱۲۵ متر آپارتمان خوش نقشه ربذه (مشاور غلامی),"۲۹,۴۰۰,۰۰۰,۰۰۰ تومان",۱۲۵,آهنگ,https://divar.ir/v/%DB%B1%DB%B2%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B1%D8%A8%D8%B0%D9%87-%D9%85%D8%B4%D8%A7%D9%88%D8%B1-%D8%BA%D9%84%D8%A7%D9%85%DB%8C/ga3diHg1?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3diHg1_N
۹۵ متر آپارتمان نوساز گلستان (مشاورغلامی),"۱۹,۰۰۰,۰۰۰,۰۰۰ تومان",۹۵,ابوذر,https://divar.ir/v/%DB%B9%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D8%BA%D9%84%D8%A7%D9%85%DB%8C/gaCJhNAi?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaCJhNAi_N
۱۱۰متر دو خواب / دارای قدرالسهم دار/زیر قیمت منطقه,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,هفت حوض,https://divar.ir/v/%DB%B1%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%AF%D8%A7%D8%B1-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87/ga3dCNkJ?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dCNkJ_N
۱۳۳ متر آپارتمان نوساز مسلم جنوبی (مشاور غلامی ),"۳۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۳,ابوذر,https://divar.ir/v/%DB%B1%DB%B3%DB%B3-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%85%D8%B3%D9%84%D9%85-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%D9%85%D8%B4%D8%A7%D9%88%D8%B1-%D8%BA%D9%84%D8%A7%D9%85%DB%8C/gapF81EG?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gapF81EG_N
۷۳ متر دو خواب (( طوقانی )),"۱۳,۳۰۰,۰۰۰,۰۰۰ تومان",۷۳,شهران جنوبی,https://divar.ir/v/%DB%B7%DB%B3-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B7%D9%88%D9%82%D8%A7%D9%86%DB%8C/ga3dSHgl?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dSHgl_N
۵۱ متر/پارکینگ دار/ تخلیه /خ شاهین,"۵,۶۰۰,۰۰۰,۰۰۰ تومان",۵۱,ارجمندی راد,https://divar.ir/v/%DB%B5%DB%B1-%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D8%AE-%D8%B4%D8%A7%D9%87%DB%8C%D9%86/gan1h0Js?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gan1h0Js_N
۴۵مترخوش نقشه/تاپ لوکیشن/فول بازسازی/سبلان/مدنی,"۶,۸۰۰,۰۰۰,۰۰۰ تومان",۴۵,سبلان (لشگر),https://divar.ir/v/%DB%B4%DB%B5%D9%85%D8%AA%D8%B1%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D9%85%D8%AF%D9%86%DB%8C/ga3dCKb1?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3dCKb1_N
شهرک چیتگر برج N4 چسبیده به ایرانمال رو به دریاچه,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",,شهرک چیتگر,https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1-%D8%A8%D8%B1%D8%AC-n4-%DA%86%D8%B3%D8%A8%DB%8C%D8%AF%D9%87-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D9%85%D8%A7%D9%84-%D8%B1%D9%88-%D8%A8%D9%87-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87/ga3FCE3_?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3FCE3__N
آپارتمان۱۴۰متر۳خواب نوسازتکواحد,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",۱۴۰,خانی آباد نو شمالی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B1%DB%B4%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF/ga3Zy8-v?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Zy8-v_N
فروش آپارتمان ۶۸متر مسعودیه/ دپارتمان عمارت,"۵,۶۰۰,۰۰۰,۰۰۰ تومان",۶۸,مسعودیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B8%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87-%D8%AF%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%B9%D9%85%D8%A7%D8%B1%D8%AA/gayJwcfZ?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gayJwcfZ_N
۱۰۰ متر نوساز تکواحدی دارای وام,"۱۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,هاشم‌آباد,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%88%D8%A7%D9%85/gaXp3klz?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaXp3klz_N
خاص ترین واحدهای جنت آباد/۱۱۷متر ۲خ/بی نقص,"۲۸,۵۰۰,۰۰۰,۰۰۰ تومان",۱۱۷,جنت‌آباد جنوبی,https://divar.ir/v/%D8%AE%D8%A7%D8%B5-%D8%AA%D8%B1%DB%8C%D9%86-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%DB%B1%DB%B1%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE-%D8%A8%DB%8C-%D9%86%D9%82%D8%B5/gaz1zvA3?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaz1zvA3_N
۱۳۴متر هروی,"۵۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۴,هروی,https://divar.ir/v/%DB%B1%DB%B3%DB%B4%D9%85%D8%AA%D8%B1-%D9%87%D8%B1%D9%88%DB%8C/ga5AVMzq?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga5AVMzq_N
۱۷۵ متر ۳ خوابه جمشدیه امیداور فول بازسازی,"۷۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۵,نیاوران,https://divar.ir/v/%DB%B1%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AC%D9%85%D8%B4%D8%AF%DB%8C%D9%87-%D8%A7%D9%85%DB%8C%D8%AF%D8%A7%D9%88%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/gamVCNUB?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gamVCNUB_N
۷۰ متری / فول امکانات / فول بازسازی شده,"۵,۷۰۰,۰۰۰,۰۰۰ تومان",۷۰,وصفنارد,https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/gak51LuN?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gak51LuN_N
۵۸متریک‌خواب/فول/نوساز/تک‌واحد,"۱۵,۶۰۰,۰۰۰,۰۰۰ تومان",۵۸,مدائن,https://divar.ir/v/%DB%B5%DB%B8%D9%85%D8%AA%D8%B1%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF/ga2VexS9?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga2VexS9_N
۷۵ متر ۲خوابه پونک,"۱۵,۴۰۰,۰۰۰,۰۰۰ تومان",۷۵,المهدی,https://divar.ir/v/%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%BE%D9%88%D9%86%DA%A9/ga0BFj-2?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga0BFj-2_N
۸۵متر سلمان فارسی آسانسور پاسیو اختصاصی,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",۸۵,سلسبیل جنوبی,https://divar.ir/v/%DB%B8%DB%B5%D9%85%D8%AA%D8%B1-%D8%B3%D9%84%D9%85%D8%A7%D9%86-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D9%BE%D8%A7%D8%B3%DB%8C%D9%88-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C/ga35B7Mt?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga35B7Mt_N
۱۲۰ متر ۲ خواب تک واحدی,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,توحید,https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/ga_s8gSg?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga_s8gSg_N
۷۵ متر/فول بازسازی/استثنایی/میدان بهشتی,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",۷۵,شمس‌آباد,https://divar.ir/v/%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%D8%A8%D9%87%D8%B4%D8%AA%DB%8C/ga3JgsNe?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3JgsNe_N
۷۶ متر / تاکسیرانی/ بازسازی فول/ میرزایی,"۱۳,۸۰۰,۰۰۰,۰۰۰ تومان",۷۶,تاکسیرانی,https://divar.ir/v/%DB%B7%DB%B6-%D9%85%D8%AA%D8%B1-%D8%AA%D8%A7%DA%A9%D8%B3%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%81%D9%88%D9%84-%D9%85%DB%8C%D8%B1%D8%B2%D8%A7%DB%8C%DB%8C/gatx-lwK?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gatx-lwK_N
۴۶ متر /تک واحدی/سبلان شمالی,"۷,۱۰۰,۰۰۰,۰۰۰ تومان",۴۶,سبلان (لشگر),https://divar.ir/v/%DB%B4%DB%B6-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gawlD7qu?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gawlD7qu_N
۱۲۷ متر ۳ خوابه,"۲۰,۸۰۰,۰۰۰,۰۰۰ تومان",۱۲۷,خانی آباد نو جنوبی,https://divar.ir/v/%DB%B1%DB%B2%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/gadd9f7T?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gadd9f7T_N
۱۷۰ متر جهان کودک // ویو شمال شهر,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,جردن,https://divar.ir/v/%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AC%D9%87%D8%A7%D9%86-%DA%A9%D9%88%D8%AF%DA%A9-%D9%88%DB%8C%D9%88-%D8%B4%D9%85%D8%A7%D9%84-%D8%B4%D9%87%D8%B1/ga3Vixzt?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Vixzt_N
