title,price,meterage,district,link
رونیکا پالاس/قیمت قطعی/شرایط پرداخت شناور,"۶,۳۵۰,۰۰۰,۰۰۰ تومان",,تهرانسر مرکزی,https://divar.ir/v/%D8%B1%D9%88%D9%86%DB%8C%DA%A9%D8%A7-%D9%BE%D8%A7%D9%84%D8%A7%D8%B3-%D9%82%DB%8C%D9%85%D8%AA-%D9%82%D8%B7%D8%B9%DB%8C-%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%B4%D9%86%D8%A7%D9%88%D8%B1/ga3xCH4w?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3xCH4w_N
۸۷متر/۲خواب/۸ساله/تاپ لوکیشن/فایل شخصی,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",۸۷,جنت‌آباد جنوبی,https://divar.ir/v/%DB%B8%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%DB%B8%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D9%81%D8%A7%DB%8C%D9%84-%D8%B4%D8%AE%D8%B5%DB%8C/ga2t96Rt?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2t96Rt_N
۵۵ متر نوساز منطقه ۱۱ تهران,"۶,۸۷۵,۰۰۰,۰۰۰ تومان",۵۵,عباسی,https://divar.ir/v/%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%85%D9%86%D8%B7%D9%82%D9%87-%DB%B1%DB%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86/ga3ti1j3?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3ti1j3_N
۹۴متر/ سالن پرده خور/تاپ لوکیشن چهارباغ,"۲۵,۲۰۰,۰۰۰,۰۰۰ تومان",۹۴,جنت‌آباد جنوبی,https://divar.ir/v/%DB%B9%DB%B4%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%DA%86%D9%87%D8%A7%D8%B1%D8%A8%D8%A7%D8%BA/ga3xyL7P?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3xyL7P_N
۲۱۵متر-۴خواب-کلیدنخورده-تراس بزرگ,"۸۴,۵۰۰,۰۰۰,۰۰۰ تومان",۲۱۵,جردن,https://divar.ir/v/%DB%B2%DB%B1%DB%B5%D9%85%D8%AA%D8%B1-%DB%B4%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%A8%D8%B2%D8%B1%DA%AF/ga3xyMST?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3xyMST_N
۷۰متر ۲خواب ده ساله. فردوس غرب,"۱۹,۵۰۰,۰۰۰,۰۰۰ تومان",۷۰,ارم,https://divar.ir/v/%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%D9%87-%D8%B3%D8%A7%D9%84%D9%87-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8/gao5qpBs?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gao5qpBs_N
۱۰۷متر ۲خواب/فول مشاعات / ولنجک هشترودی / زیرقیمت,"۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۷,ولنجک,https://divar.ir/v/%DB%B1%DB%B0%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88%D9%84%D9%86%D8%AC%DA%A9-%D9%87%D8%B4%D8%AA%D8%B1%D9%88%D8%AF%DB%8C-%D8%B2%DB%8C%D8%B1%D9%82%DB%8C%D9%85%D8%AA/gauZ_1Lq?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gauZ_1Lq_N
۷۲ متر ۲خوابه تکواحدی جمهوری سلیمانیه داداشیان,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",۷۲,زنجان جنوبی,https://divar.ir/v/%DB%B7%DB%B2-%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C-%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%AF%D8%A7%D8%AF%D8%A7%D8%B4%DB%8C%D8%A7%D9%86/ga3xCMu4?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3xCMu4_N
124متر/3خوابه/فول/ابوذر/علامه امینی,"۳۲,۵۰۰,۰۰۰,۰۰۰ تومان",124,آهنگ,https://divar.ir/v/124%D9%85%D8%AA%D8%B1-3%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D8%A8%D9%88%D8%B0%D8%B1-%D8%B9%D9%84%D8%A7%D9%85%D9%87-%D8%A7%D9%85%DB%8C%D9%86%DB%8C/gauEFMQk?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gauEFMQk_N
فروش اپارتمان ۸۸ متر دو خواب,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",۸۸,ابوذر,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B8-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8/ga3tSlqs?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tSlqs_N
89 متر 2 خواب//فردوس غرب/ورزی شمالی/تهاتر,"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",89,شهرک پرواز,https://divar.ir/v/89-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8-%D9%88%D8%B1%D8%B2%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AA%D9%87%D8%A7%D8%AA%D8%B1/ga3ty5c3?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3ty5c3_N
آپارتمان ۳۷ متری/با پارکینگ,"۵,۴۵۰,۰۰۰,۰۰۰ تومان",۳۷,هاشمی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B3%DB%B7-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/ga3tC3L1?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tC3L1_N
91 متر بر اینانلو /تهاتر /سرمایه گذاری,"۲۷,۲۵۰,۰۰۰,۰۰۰ تومان",91,سازمان برنامه جنوبی,https://divar.ir/v/91-%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1-%D8%A7%DB%8C%D9%86%D8%A7%D9%86%D9%84%D9%88-%D8%AA%D9%87%D8%A7%D8%AA%D8%B1-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/ga3tyXju?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tyXju_N
۱۵۰متر/کلید نخورده/سپهر مرزداران,"۷۴,۴۷۰,۰۰۰,۰۰۰ تومان",۱۵۰,پردیسان,https://divar.ir/v/%DB%B1%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%B3%D9%BE%D9%87%D8%B1-%D9%85%D8%B1%D8%B2%D8%AF%D8%A7%D8%B1%D8%A7%D9%86/gaCNze5x?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaCNze5x_N
ولنجک زیر سیزدهم/300متر 4خواب/فول مشاعات/برج باغ,"۱۶۵,۰۰۰,۰۰۰,۰۰۰ تومان",300,ولنجک,https://divar.ir/v/%D9%88%D9%84%D9%86%D8%AC%DA%A9-%D8%B2%DB%8C%D8%B1-%D8%B3%DB%8C%D8%B2%D8%AF%D9%87%D9%85-300%D9%85%D8%AA%D8%B1-4%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA/gavV2NWA?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gavV2NWA_N
65متر/تک خواب/فول/بازسازی شده,"۱۷,۳۶۰,۰۰۰,۰۰۰ تومان",65,اباذر,https://divar.ir/v/65%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/ga3tSYRE?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tSYRE_N
پونک ایران زمین ۶۶متر طبقه اول,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",۶۶,سردارجنگل,https://divar.ir/v/%D9%BE%D9%88%D9%86%DA%A9-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B2%D9%85%DB%8C%D9%86-%DB%B6%DB%B6%D9%85%D8%AA%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84/ga2N9nDe?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2N9nDe_N
اپارتمان مسعودیه ۶۵متر نوساز فول,"۸,۱۰۰,۰۰۰,۰۰۰ تومان",۶۵,مسعودیه,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87-%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84/gaPJ3Abc?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaPJ3Abc_N
۶۳متری سالن پرده خور/فردوس غرب/مالک فروشنده,"۱۴,۸۰۰,۰۰۰,۰۰۰ تومان",۶۳,سازمان برنامه شمالی,https://divar.ir/v/%DB%B6%DB%B3%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8-%D9%85%D8%A7%D9%84%DA%A9-%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87/gashrbP7?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gashrbP7_N
۴۲ متر / فول امکانات / استخر,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",۴۲,استخر,https://divar.ir/v/%DB%B4%DB%B2-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1/ga3pimO-?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pimO-_N
آپارتمان تک واحدی با بهترین متریال,"۱۶,۵۰۰,۰۰۰,۰۰۰ تومان",,علم و صنعت,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%A8%D8%A7-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D8%AA%D8%B1%DB%8C%D8%A7%D9%84/ga3tCgTR?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tCgTR_N
51 متر. یک خواب. بازسازی کامل,"۸,۲۰۰,۰۰۰,۰۰۰ تومان",51,تهران‌نو,https://divar.ir/v/51-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DA%A9%D8%A7%D9%85%D9%84/gaudAg5R?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaudAg5R_N
77 متر 2 خواب خوش نقشه,"۶,۳۰۰,۰۰۰,۰۰۰ تومان",77,بلورسازی,https://divar.ir/v/77-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gautTIDU?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gautTIDU_N
ادایی عزیز اگه خاص نشینی فقط زنگ بزن,"۲۴,۰۰۰,۰۰۰,۰۰۰ تومان",,سازمان برنامه جنوبی,https://divar.ir/v/%D8%A7%D8%AF%D8%A7%DB%8C%DB%8C-%D8%B9%D8%B2%DB%8C%D8%B2-%D8%A7%DA%AF%D9%87-%D8%AE%D8%A7%D8%B5-%D9%86%D8%B4%DB%8C%D9%86%DB%8C-%D9%81%D9%82%D8%B7-%D8%B2%D9%86%DA%AF-%D8%A8%D8%B2%D9%86/gaYhP-u7?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaYhP-u7_N
اپارتمان مسعودیه ۸۳متر فول ۳نبش,"۹,۲۰۰,۰۰۰,۰۰۰ تومان",۸۳,مسعودیه,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87-%DB%B8%DB%B3%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%DB%B3%D9%86%D8%A8%D8%B4/gaVFwmz1?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaVFwmz1_N
۱۱۲مترسالن پرده خورقابلیت 2پارکینگ تهرانپارس غربی,"۲۸,۳۰۰,۰۰۰,۰۰۰ تومان",۱۱۲,تهرانپارس غربی,https://divar.ir/v/%DB%B1%DB%B1%DB%B2%D9%85%D8%AA%D8%B1%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1%D9%82%D8%A7%D8%A8%D9%84%DB%8C%D8%AA-2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3-%D8%BA%D8%B1%D8%A8%DB%8C/ga2pek13?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2pek13_N
جردن ۱۷۲ متر تکواحدی طبقه آخر,"۵۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۲,امانیه,https://divar.ir/v/%D8%AC%D8%B1%D8%AF%D9%86-%DB%B1%DB%B7%DB%B2-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%A2%D8%AE%D8%B1/gaCtkiQf?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaCtkiQf_N
فرمانیه سنبل ۲۵۰ متر سه خواب,"۱۵۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۵۰,فرمانیه,https://divar.ir/v/%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%D9%86%D8%A8%D9%84-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8/ga3tSZiV?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tSZiV_N
فروش اپارتمان ۱۰۶ متری در قیطریه,"۳۳,۸۰۰,۰۰۰,۰۰۰ تومان",۱۰۶,چیذر,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B6-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87/ga3hyhwp?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3hyhwp_N
۹۰متر ۲ خواب ساختمان کم واحد. روبه نما. تراورتن,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",۹۰,سازمان برنامه جنوبی,https://divar.ir/v/%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%DA%A9%D9%85-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B1%D9%88%D8%A8%D9%87-%D9%86%D9%85%D8%A7-%D8%AA%D8%B1%D8%A7%D9%88%D8%B1%D8%AA%D9%86/gaStJwsj?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaStJwsj_N
۸۶ متر فول امکانات (مترو بریانک),"۱۳,۸۰۰,۰۰۰,۰۰۰ تومان",۸۶,بریانک,https://divar.ir/v/%DB%B8%DB%B6-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%B1%D9%88-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9/ga3tin9X?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tin9X_N
۸۰متر/با امکانات /ایزدپناه، اردیبهشت جنوبی,"۱۵,۸۰۰,۰۰۰,۰۰۰ تومان",۸۰,تهرانپارس غربی,https://divar.ir/v/%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%DB%8C%D8%B2%D8%AF%D9%BE%D9%86%D8%A7%D9%87-%D8%A7%D8%B1%D8%AF%DB%8C%D8%A8%D9%87%D8%B4%D8%AA-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/ga3timjA?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3timjA_N
تکواحدی شمالی ( حیاط خلوت دار) فول,"۱۱,۸۵۰,۰۰۰,۰۰۰ تومان",,افسریه شمالی,https://divar.ir/v/%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AE%D9%84%D9%88%D8%AA-%D8%AF%D8%A7%D8%B1-%D9%81%D9%88%D9%84/ga3tCNay?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tCNay_N
64 متر نواب ۲خوابه فول امکانات,"۹,۹۰۰,۰۰۰,۰۰۰ تومان",64,سلسبیل جنوبی,https://divar.ir/v/64-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%A7%D8%A8-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/ga3twITU?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3twITU_N
۳ خواب / کریم شاهیان همایون / نوساز,"۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",,پرستار,https://divar.ir/v/%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D8%B1%DB%8C%D9%85-%D8%B4%D8%A7%D9%87%DB%8C%D8%A7%D9%86-%D9%87%D9%85%D8%A7%DB%8C%D9%88%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/ga3tSPzl?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tSPzl_N
واحد ۱۱۰ متری /شمالی ویو دار /شهرک خرازی چیتگر,"۱۶,۴۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,شهرک خرازی,https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D9%88%DB%8C%D9%88-%D8%AF%D8%A7%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%AE%D8%B1%D8%A7%D8%B2%DB%8C-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1/ga3tiWC4?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3tiWC4_N
